shape_id,county_name,precinct_id,sen_red,sen_blue,con_districts,con_contested,con_red_votes,con_blue_votes,sldu_districts,sldu_contested,sldu_red_votes,sldu_blue_votes,sldl_districts,sldl_contested,sldl_red_votes,sldl_blue_votes
1803,MECKLENBURG,214,418,1060,09,Yes,650,,38,Yes,435,1027,107,No,,1119
1804,MECKLENBURG,215,817,649,09,Yes,1017,,41,Yes,918,541,103,No,992,
1805,MECKLENBURG,216,928,957,09,Yes,1199,,41,Yes,987,879,103,No,1145,
1635,MECKLENBURG,217,554,498,09,Yes,712,,"39,41","No,Yes",355,256,"100,103,104",No,174,239
1806,MECKLENBURG,218,778,420,09,Yes,921,,41,Yes,840,360,103,No,876,
1435,MECKLENBURG,219,614,385,09,Yes,721,,41,Yes,650,343,103,No,715,
1493,MECKLENBURG,220,947,541,09,Yes,1128,,41,Yes,1008,467,103,No,1090,
2537,MECKLENBURG,221,1336,650,09,Yes,1539,,41,Yes,1416,552,103,No,1481,
1436,MECKLENBURG,222,561,1750,12,Yes,1274,3335,38,Yes,559,1728,101,No,,1845
1438,MECKLENBURG,223.1,1028,1670,09,Yes,1526,,"38,41",Yes,941,969,"092,101","No,Yes",859,1020
1439,MECKLENBURG,224,400,561,09,Yes,559,,38,Yes,418,534,"092,101","No,Yes",310,406
1535,MECKLENBURG,225,331,311,09,Yes,470,,37,No,,395,"092,105","No,Yes",251,109
1440,MECKLENBURG,226,777,665,09,Yes,949,,"37,39",No,868,64,"088,104","No,Yes",629,492
1441,MECKLENBURG,227,1272,1142,09,Yes,1606,,41,Yes,1415,996,"103,105",No,1116,
1536,MECKLENBURG,228,368,894,09,Yes,584,,37,No,,964,"092,102","No,Yes",328,607
2588,MECKLENBURG,229,1194,1335,09,Yes,1577,,37,No,,1589,092,Yes,1284,1259
1442,MECKLENBURG,230,743,1576,09,Yes,1093,,37,No,,1694,"092,102","No,Yes",718,1063
1443,MECKLENBURG,231,617,768,09,Yes,853,,"37,39",No,565,344,105,No,789,
1444,MECKLENBURG,232,1139,952,09,Yes,1438,,39,No,1344,,105,No,1316,
1445,MECKLENBURG,233,1207,700,09,Yes,1427,,"39,41","No,Yes",1218,32,103,No,1320,
1470,MECKLENBURG,234,573,674,09,Yes,786,,"40,41","No,Yes",446,420,103,No,739,
1494,MECKLENBURG,235,650,678,09,Yes,815,,"40,41","No,Yes",500,463,"100,103",No,720,157
2536,MECKLENBURG,236,1103,534,09,Yes,1291,,41,Yes,1200,453,103,No,1244,
1471,MECKLENBURG,237,246,1004,12,Yes,607,1919,41,Yes,273,978,107,No,,1061
1472,MECKLENBURG,238.1,472,798,09,Yes,662,,"38,41",Yes,435,651,107,No,,856
1474,MECKLENBURG,239,358,930,09,Yes,589,,38,Yes,378,897,"098,107","No,Yes",247,598
1782,MECKLENBURG,240,1315,797,09,Yes,1559,,41,Yes,1476,647,098,Yes,1332,809
1489,MECKLENBURG,241,1170,1035,09,Yes,1433,,41,Yes,1274,918,098,Yes,1167,1072
1490,MECKLENBURG,242,1212,349,09,Yes,1294,,41,Yes,1309,250,098,Yes,1185,383
1492,MECKLENBURG,243,1051,1794,09,Yes,1599,,37,No,,2008,092,Yes,1175,1705
224,MITCHELL,01,434,166,11,Yes,462,154,47,No,390,,085,Yes,440,154
232,MITCHELL,02,133,9,11,Yes,134,13,47,No,116,,085,Yes,123,10
229,MITCHELL,03,229,56,11,Yes,247,49,47,No,196,,085,Yes,232,45
225,MITCHELL,04,1825,704,11,Yes,2018,611,47,No,1765,,085,Yes,1904,612
228,MITCHELL,05,257,61,11,Yes,266,55,47,No,200,,085,Yes,235,56
226,MITCHELL,06,239,55,11,Yes,255,49,47,No,219,,085,Yes,240,52
227,MITCHELL,07,67,11,11,Yes,66,11,47,No,64,,085,Yes,62,11
231,MITCHELL,08,133,30,11,Yes,140,31,47,No,120,,085,Yes,129,26
230,MITCHELL,09,398,176,11,Yes,434,161,47,No,358,,085,Yes,388,169
695,MONTGOMERY,BIS,245,259,08,Yes,289,249,33,No,344,,067,Yes,281,248
699,MONTGOMERY,CAN,260,290,08,Yes,330,258,33,No,376,,067,Yes,322,262
698,MONTGOMERY,CHE,179,90,08,Yes,207,80,33,No,197,,066,No,,158
659,MONTGOMERY,ELD,331,111,08,Yes,371,82,33,No,368,,067,Yes,333,118
663,MONTGOMERY,LIT,153,39,08,Yes,160,42,33,No,153,,067,Yes,155,43
693,MONTGOMERY,MTG,222,541,08,Yes,283,491,33,No,327,,"066,067","No,Yes",6,551
660,MONTGOMERY,OPH,87,25,08,Yes,94,23,33,No,109,,067,Yes,92,29
696,MONTGOMERY,PEE,268,106,08,Yes,304,75,33,No,301,,067,Yes,284,98
700,MONTGOMERY,ROC,75,193,08,Yes,82,191,33,No,97,,066,No,,230
694,MONTGOMERY,STA,433,137,08,Yes,497,100,33,No,520,,067,Yes,489,117
697,MONTGOMERY,T1,302,257,08,Yes,342,230,33,No,355,,067,Yes,312,255
692,MONTGOMERY,T2,239,167,08,Yes,287,133,33,No,304,,067,Yes,257,170
661,MONTGOMERY,UWH,315,103,08,Yes,365,70,33,No,371,,067,Yes,339,96
662,MONTGOMERY,WAD,88,123,08,Yes,102,110,33,No,120,,067,Yes,83,127
1106,MOORE,BEN,422,174,02,Yes,441,185,29,Yes,448,172,052,No,494,
2289,MOORE,CAM,423,206,02,Yes,436,226,29,Yes,437,221,052,No,517,
1099,MOORE,CAR,708,334,02,Yes,727,362,29,Yes,723,358,078,No,778,
1096,MOORE,DHR,419,115,02,Yes,436,111,29,Yes,429,116,078,No,441,
1100,MOORE,EAB,427,363,02,Yes,461,360,29,Yes,457,352,052,No,566,
2392,MOORE,EKWD,250,122,02,Yes,248,134,29,Yes,272,104,052,No,318,
2295,MOORE,EUR,1062,316,02,Yes,1045,370,29,Yes,1105,282,052,No,1200,
1149,MOORE,EWD,315,160,02,Yes,340,157,29,Yes,316,165,052,No,395,
1097,MOORE,LTR,570,225,02,Yes,576,246,29,Yes,596,212,052,No,654,
1140,MOORE,NSP,418,367,02,Yes,431,387,29,Yes,461,332,052,No,577,
1105,MOORE,PBF,434,330,02,Yes,454,351,29,Yes,461,334,052,No,588,
1141,MOORE,PDN,788,447,02,Yes,804,483,29,Yes,839,403,052,No,970,
2683,MOORE,PHA1,691,328,02,Yes,678,366,29,Yes,735,272,052,No,835,
2682,MOORE,PHA2,522,182,02,Yes,525,196,29,Yes,559,148,052,No,600,
2539,MOORE,PHB1,660,349,02,Yes,644,386,29,Yes,716,275,052,No,796,
1139,MOORE,PHB2,658,207,02,Yes,643,242,29,Yes,696,176,052,No,750,
2684,MOORE,PHC,1068,515,02,Yes,1056,562,29,Yes,1139,440,052,No,1278,
1095,MOORE,RBN,269,85,02,Yes,274,98,29,Yes,272,82,"052,078",No,247,
1104,MOORE,SLS,852,365,02,Yes,862,399,29,Yes,906,327,052,No,1021,
2294,MOORE,SSP,394,659,02,Yes,406,651,29,Yes,415,615,052,No,533,
2685,MOORE,TLT,44,176,02,Yes,58,164,29,Yes,47,172,052,No,93,
1101,MOORE,VSS,376,167,02,Yes,379,195,29,Yes,391,174,052,No,467,
1102,MOORE,WAB,609,504,02,Yes,638,530,29,Yes,630,504,052,No,792,
1098,MOORE,WEM,617,144,02,Yes,644,132,29,Yes,621,146,"052,078",No,368,
2538,MOORE,WKWD,478,231,02,Yes,467,253,29,Yes,510,190,052,No,577,
1103,MOORE,WND,375,194,02,Yes,380,211,29,Yes,383,188,052,No,443,
868,NASH,0001,623,350,13,Yes,678,328,11,No,766,,025,Yes,642,339
2409,NASH,0002,158,196,01,Yes,160,202,04,Yes,165,194,"007,025","No,Yes",32,221
813,NASH,0003,228,185,01,Yes,226,200,11,No,274,,"007,025","No,Yes",169,161
819,NASH,0004,707,135,"01,13",Yes,732,125,11,No,785,,"007,025","No,Yes",728,122
810,NASH,0005,461,311,13,Yes,477,315,11,No,535,,025,Yes,462,321
2413,NASH,0006,416,177,13,Yes,445,181,11,No,502,,025,Yes,437,175
807,NASH,0007,137,374,01,Yes,146,370,04,Yes,153,355,"007,025","No,Yes",12,383
2412,NASH,0008,376,183,13,Yes,390,169,11,No,422,,"007,025","No,Yes",295,117
823,NASH,0011,293,402,01,Yes,294,421,11,No,413,,"007,025","No,Yes",238,251
818,NASH,0012,219,110,13,Yes,232,105,11,No,258,,"007,025","No,Yes",175,64
815,NASH,0015,730,683,13,Yes,774,673,11,No,946,,"007,025","No,Yes",568,539
809,NASH,0021,86,287,01,Yes,85,294,04,Yes,92,289,007,No,,303
808,NASH,0022,175,205,01,Yes,172,215,04,Yes,184,205,007,No,,259
2414,NASH,0025,581,333,"01,13",Yes,598,328,11,No,703,,"007,025","No,Yes",514,163
2411,NASH,0026,730,190,13,Yes,749,190,11,No,788,,025,Yes,767,177
817,NASH,0031,55,217,01,Yes,59,215,04,Yes,60,215,007,No,,209
822,NASH,0032,155,271,01,Yes,156,273,04,Yes,163,265,007,No,,307
820,NASH,0033,48,401,01,Yes,44,415,04,Yes,48,410,007,No,,400
2415,NASH,0034,89,672,"01,13",Yes,92,676,"04,11","No,Yes",102,660,"007,025","No,Yes",13,606
816,NASH,0035,620,290,13,Yes,649,283,04,Yes,661,277,"007,025","No,Yes",496,208
812,NASH,0036,394,325,13,Yes,421,311,04,Yes,416,313,007,No,,456
821,NASH,0037,414,383,"01,13",Yes,399,217,11,No,528,,"007,025","No,Yes",279,292
814,NASH,0038,229,455,01,Yes,217,476,04,Yes,247,451,"007,025","No,Yes",4,507
811,NASH,0039,522,294,13,Yes,556,259,11,No,609,,"007,025","No,Yes",307,242
2393,NASH,0040A,471,610,01,Yes,475,637,04,Yes,505,602,007,No,,783
2410,NASH,0041,300,126,13,Yes,306,126,11,No,338,,"007,025","No,Yes",225,98
2408,NASH,0042,99,166,01,Yes,104,170,04,Yes,107,169,007,No,,201
407,NEW HANOVER,CF01,665,839,03,Yes,750,809,09,Yes,752,840,018,No,,1096
404,NEW HANOVER,CF02,688,451,07,Yes,714,450,09,Yes,773,435,020,Yes,767,426
2296,NEW HANOVER,CF05,617,511,07,Yes,657,484,09,Yes,695,479,020,Yes,685,486
2297,NEW HANOVER,CF06,674,552,07,Yes,707,522,09,Yes,749,540,"018,020","No,Yes",694,470
406,NEW HANOVER,FP02,594,581,07,Yes,646,523,09,Yes,698,554,019,No,815,
405,NEW HANOVER,FP03,510,385,07,Yes,546,365,09,Yes,560,382,019,No,635,
444,NEW HANOVER,FP04,1100,739,07,Yes,1158,713,09,Yes,1210,710,019,No,1368,
446,NEW HANOVER,FP05,556,383,07,Yes,599,342,09,Yes,621,365,019,No,707,
2303,NEW HANOVER,FP06,811,597,07,Yes,825,609,09,Yes,914,586,019,No,1051,
2302,NEW HANOVER,FP07,1145,809,07,Yes,1216,759,09,Yes,1281,766,019,No,1503,
493,NEW HANOVER,H01,364,335,07,Yes,389,317,09,Yes,409,323,020,Yes,399,321
548,NEW HANOVER,H02,1462,606,07,Yes,1462,565,09,Yes,1538,550,020,Yes,1567,508
583,NEW HANOVER,H03,1422,899,07,Yes,1463,860,09,Yes,1570,859,019,No,1745,
494,NEW HANOVER,H04,925,712,07,Yes,956,672,09,Yes,1013,683,020,Yes,1036,633
550,NEW HANOVER,H05,1000,725,07,Yes,1079,657,09,Yes,1159,652,020,Yes,1178,623
447,NEW HANOVER,H06,571,565,07,Yes,627,528,09,Yes,703,521,020,Yes,698,514
546,NEW HANOVER,H08,1591,1080,07,Yes,1655,1007,09,Yes,1717,1052,020,Yes,1808,957
410,NEW HANOVER,H09,2302,1422,07,Yes,2360,1326,09,Yes,2489,1335,020,Yes,2581,1214
2299,NEW HANOVER,H10,568,806,07,Yes,608,772,09,Yes,659,773,020,Yes,653,752
2298,NEW HANOVER,H11,1188,931,07,Yes,1275,878,09,Yes,1359,877,020,Yes,1322,909
2644,NEW HANOVER,M02,1740,1305,07,Yes,1768,1273,09,Yes,1938,1212,019,No,2279,
409,NEW HANOVER,M03,818,636,07,Yes,877,612,09,Yes,956,608,019,No,1071,
412,NEW HANOVER,M04,1564,1343,07,Yes,1596,1312,09,Yes,1782,1230,019,No,2090,
2301,NEW HANOVER,M06,808,608,07,Yes,874,566,09,Yes,900,572,019,No,1084,
2300,NEW HANOVER,M07,494,386,07,Yes,517,364,09,Yes,577,346,019,No,661,
490,NEW HANOVER,W03,111,734,03,Yes,138,710,"08,09",Yes,82,494,018,No,,757
486,NEW HANOVER,W08,154,405,03,Yes,195,383,09,Yes,190,400,018,No,,445
545,NEW HANOVER,W12,369,542,07,Yes,375,527,09,Yes,418,521,018,No,,722
549,NEW HANOVER,W13,113,406,03,Yes,134,402,09,Yes,149,400,018,No,,464
487,NEW HANOVER,W15,173,1145,03,Yes,208,1125,09,Yes,221,1130,018,No,,1183
584,NEW HANOVER,W16,805,767,07,Yes,860,712,09,Yes,935,702,020,Yes,944,674
445,NEW HANOVER,W17,636,596,07,Yes,673,565,09,Yes,705,573,020,Yes,720,534
552,NEW HANOVER,W18,315,324,07,Yes,331,310,09,Yes,373,297,020,Yes,369,294
582,NEW HANOVER,W21,749,835,07,Yes,782,791,09,Yes,869,789,019,No,1070,
551,NEW HANOVER,W24,315,446,03,Yes,372,438,09,Yes,357,457,"018,020","No,Yes",176,294
448,NEW HANOVER,W25,163,1210,03,Yes,234,1157,09,Yes,229,1168,018,No,,1237
491,NEW HANOVER,W26,294,616,03,Yes,361,595,09,Yes,380,606,019,No,493,
489,NEW HANOVER,W27,237,1198,03,Yes,290,1147,09,Yes,305,1158,018,No,,1255
547,NEW HANOVER,W28,329,661,"03,07",Yes,397,612,09,Yes,409,622,018,No,,754
488,NEW HANOVER,W29,61,1214,03,Yes,82,1181,"08,09",Yes,49,842,018,No,,1166
408,NEW HANOVER,W30,753,877,07,Yes,791,844,09,Yes,884,836,019,No,1064,
492,NEW HANOVER,W31,1094,846,07,Yes,1144,800,09,Yes,1217,780,020,Yes,1247,710
411,NEW HANOVER,WB,671,413,07,Yes,686,383,09,Yes,723,382,019,No,831,
273,NORTHAMPTON,CONWAY,163,119,01,Yes,144,140,03,No,,169,027,No,,214
271,NORTHAMPTON,CREEKS,117,76,01,Yes,101,91,03,No,,102,027,No,,140
266,NORTHAMPTON,GALATI,86,77,01,Yes,74,89,03,No,,98,027,No,,143
265,NORTHAMPTON,GARYSB,41,422,01,Yes,36,432,03,No,,425,027,No,,407
260,NORTHAMPTON,GASTON,160,479,01,Yes,162,493,03,No,,541,027,No,,555
270,NORTHAMPTON,JACKSO,90,129,01,Yes,87,131,03,No,,136,027,No,,171
259,NORTHAMPTON,LAKE G,259,252,01,Yes,263,252,03,No,,296,027,No,,351
274,NORTHAMPTON,LASKER,88,35,01,Yes,86,41,03,No,,58,027,No,,86
348,NORTHAMPTON,MILWAU,61,81,01,Yes,54,92,03,No,,99,027,No,,118
267,NORTHAMPTON,NEWTOW,107,109,01,Yes,103,114,03,No,,135,027,No,,159
268,NORTHAMPTON,PENDLE,45,49,01,Yes,43,53,03,No,,55,027,No,,71
264,NORTHAMPTON,PLEASA,23,86,01,Yes,22,87,03,No,,91,027,No,,89
349,NORTHAMPTON,POTECA,20,46,01,Yes,20,46,03,No,,42,027,No,,51
272,NORTHAMPTON,REHOBE,27,71,01,Yes,32,77,03,No,,74,027,No,,75
262,NORTHAMPTON,RICH S,82,316,01,Yes,72,319,03,No,,318,027,No,,343
261,NORTHAMPTON,SEABOA,93,217,01,Yes,95,214,03,No,,228,027,No,,255
263,NORTHAMPTON,SEVERN,64,56,01,Yes,65,59,03,No,,76,027,No,,96
269,NORTHAMPTON,WOODLA,80,148,01,Yes,61,175,03,No,,172,027,No,,187
2202,ONSLOW,BC21,803,261,03,Yes,893,224,06,No,954,,014,No,925,
826,ONSLOW,BM08,653,511,03,Yes,790,416,06,No,896,,014,No,844,
835,ONSLOW,CL10,413,100,03,Yes,462,90,06,No,481,,016,Yes,423,106
788,ONSLOW,CR07,602,235,03,Yes,680,209,06,No,694,,015,No,716,
787,ONSLOW,EN03,696,599,03,Yes,847,499,06,No,967,,014,No,905,
785,ONSLOW,FS16,640,188,03,Yes,721,160,06,No,708,,015,No,721,
830,ONSLOW,GB12,519,199,03,Yes,577,161,06,No,591,,"014,016","No,Yes",463,151
837,ONSLOW,HM05,520,309,03,Yes,568,268,06,No,615,,"014,015",No,455,
838,ONSLOW,HN14,399,137,03,Yes,424,116,06,No,419,,016,Yes,387,123
784,ONSLOW,HR17,330,142,03,Yes,375,130,06,No,407,,015,No,404,
2203,ONSLOW,HU20,536,138,03,Yes,602,113,06,No,617,,014,No,611,
829,ONSLOW,JA01,315,229,03,Yes,363,209,06,No,382,,015,No,378,
832,ONSLOW,ML23,230,109,03,Yes,262,97,06,No,269,,014,No,260,
831,ONSLOW,MT24,425,103,03,Yes,474,89,06,No,479,,014,No,457,
2700,ONSLOW,NE22A,275,288,03,Yes,342,265,06,No,413,,014,No,399,
828,ONSLOW,NE22B,619,355,03,Yes,724,283,06,No,793,,014,No,748,
836,ONSLOW,NM13,295,55,03,Yes,315,56,06,No,323,,016,Yes,298,57
824,ONSLOW,NR02,43,216,03,Yes,62,198,06,No,86,,015,No,81,
827,ONSLOW,RL09,611,296,03,Yes,709,229,06,No,720,,016,Yes,645,271
839,ONSLOW,SF18,764,217,03,Yes,852,169,06,No,863,,015,No,871,
786,ONSLOW,SW19,1132,447,03,Yes,1318,334,06,No,1358,,014,No,1311,
833,ONSLOW,TL06,448,208,03,Yes,510,185,06,No,528,,015,No,520,
834,ONSLOW,VR15,230,97,03,Yes,284,66,06,No,293,,015,No,298,
825,ONSLOW,WN04,654,330,03,Yes,770,243,06,No,818,,015,No,800,
1724,ORANGE,BC,98,426,04,Yes,100,438,23,Yes,105,428,050,Yes,99,432
1693,ORANGE,BP,55,220,04,Yes,62,220,23,Yes,61,214,056,Yes,58,218
1667,ORANGE,CA,193,181,04,Yes,196,194,23,Yes,188,198,050,Yes,211,175
2542,ORANGE,CB,49,428,04,Yes,51,433,23,Yes,46,435,056,Yes,45,432
1720,ORANGE,CC,114,323,04,Yes,111,328,23,Yes,113,320,056,Yes,117,310
1725,ORANGE,CF,199,493,04,Yes,198,504,23,Yes,207,480,050,Yes,205,483
2335,ORANGE,CG,255,276,06,Yes,289,271,23,Yes,268,290,050,Yes,292,272
1716,ORANGE,CH,69,382,04,Yes,62,393,23,Yes,67,386,056,Yes,63,388
2402,ORANGE,CO,109,552,04,Yes,114,557,23,Yes,114,545,056,Yes,113,547
2400,ORANGE,CP,377,408,06,Yes,396,410,23,Yes,391,410,056,Yes,388,409
1749,ORANGE,CS1,170,267,04,Yes,167,283,23,Yes,187,259,056,Yes,178,265
1750,ORANGE,CW,616,321,06,Yes,643,322,23,Yes,600,348,050,Yes,659,305
2336,ORANGE,CX,577,603,04,Yes,587,646,23,Yes,571,640,050,Yes,646,581
2398,ORANGE,DA,194,785,04,Yes,197,784,23,Yes,218,752,056,Yes,219,750
2396,ORANGE,DM,117,565,04,Yes,127,574,23,Yes,133,558,056,Yes,137,550
1694,ORANGE,EA,84,285,04,Yes,83,287,23,Yes,89,267,056,Yes,85,273
2334,ORANGE,EF,390,299,06,Yes,403,306,23,Yes,385,314,050,Yes,410,299
1664,ORANGE,EH,103,447,04,Yes,106,451,23,Yes,109,447,056,Yes,113,439
1723,ORANGE,ENO,403,361,06,Yes,422,366,23,Yes,404,371,050,Yes,434,359
1666,ORANGE,ES,83,457,04,Yes,84,466,23,Yes,84,457,050,Yes,84,457
2399,ORANGE,GB,316,538,04,Yes,316,581,23,Yes,353,534,056,Yes,329,554
2403,ORANGE,GL,240,529,04,Yes,236,538,23,Yes,242,515,056,Yes,235,518
1663,ORANGE,GR,84,384,04,Yes,89,392,23,Yes,104,373,056,Yes,93,377
2543,ORANGE,H,54,218,04,Yes,49,229,23,Yes,54,222,056,Yes,50,223
1719,ORANGE,HF,240,771,04,Yes,234,801,23,Yes,268,756,056,Yes,253,763
2404,ORANGE,KM,162,461,04,Yes,149,485,23,Yes,162,469,056,Yes,160,469
2401,ORANGE,LC,58,582,04,Yes,66,592,23,Yes,68,589,056,Yes,68,583
2540,ORANGE,LI,59,257,04,Yes,64,251,23,Yes,55,258,056,Yes,59,248
1692,ORANGE,MF,97,417,04,Yes,95,433,23,Yes,115,407,056,Yes,109,408
2546,ORANGE,NC,116,499,04,Yes,112,512,23,Yes,127,489,056,Yes,119,488
2395,ORANGE,NS,63,404,04,Yes,72,405,23,Yes,70,398,056,Yes,72,396
2337,ORANGE,OG,476,671,04,Yes,456,719,23,Yes,454,706,050,Yes,485,679
1638,ORANGE,OW,58,494,04,Yes,58,505,23,Yes,64,492,056,Yes,69,483
1721,ORANGE,PA,365,642,04,Yes,337,676,23,Yes,340,660,050,Yes,371,632
1665,ORANGE,RF,155,569,04,Yes,146,583,23,Yes,157,564,056,Yes,162,552
2541,ORANGE,SJ,170,644,04,Yes,173,647,23,Yes,177,631,056,Yes,170,632
1718,ORANGE,SM,482,345,06,Yes,489,355,23,Yes,472,358,050,Yes,495,351
2545,ORANGE,TH,33,471,04,Yes,35,483,23,Yes,36,481,056,Yes,46,469
1722,ORANGE,TO,272,236,06,Yes,275,246,23,Yes,261,254,050,Yes,283,241
1717,ORANGE,WC,270,377,04,Yes,245,409,23,Yes,244,395,050,Yes,269,378
2711,ORANGE,WD,127,542,04,Yes,129,553,23,Yes,129,544,050,Yes,135,539
2712,ORANGE,WDS,28,303,04,Yes,28,313,23,Yes,30,300,050,Yes,31,291
2544,ORANGE,WH,148,388,04,Yes,145,415,23,Yes,157,397,056,Yes,155,392
2397,ORANGE,WW,60,231,04,Yes,63,228,23,Yes,64,222,056,Yes,63,222
2305,PAMLICO,1AL A,160,97,03,Yes,190,81,02,Yes,156,111,003,Yes,139,123
2304,PAMLICO,1GB,327,130,03,Yes,387,98,02,Yes,364,119,003,Yes,345,140
997,PAMLICO,1RB,466,181,03,Yes,531,140,02,Yes,451,219,003,Yes,445,218
987,PAMLICO,2OT,671,484,03,Yes,762,415,02,Yes,634,533,003,Yes,653,514
998,PAMLICO,2SW,127,88,03,Yes,151,80,02,Yes,134,99,003,Yes,115,112
2306,PAMLICO,3BY,291,467,03,Yes,354,428,02,Yes,304,477,003,Yes,273,505
988,PAMLICO,4HB,84,22,03,Yes,111,6,02,Yes,103,12,003,Yes,77,35
2308,PAMLICO,4MSIC,34,79,03,Yes,53,62,02,Yes,37,79,003,Yes,33,82
2307,PAMLICO,4VM A,42,64,03,Yes,53,59,02,Yes,47,63,003,Yes,45,64
986,PAMLICO,5AP,687,432,03,Yes,807,350,02,Yes,710,446,003,Yes,684,471
691,PASQUOTANK,1-A,69,118,01,Yes,66,125,01,Yes,68,125,"001,005",Yes,60,120
2206,PASQUOTANK,1-B,105,151,"01,03",Yes,89,125,01,Yes,103,154,"001,005",Yes,65,90
2207,PASQUOTANK,2-A,88,136,"01,03",Yes,66,77,01,Yes,89,138,"001,005",Yes,53,78
717,PASQUOTANK,2-B,44,111,"01,03",Yes,41,118,01,Yes,41,117,"001,005",Yes,40,115
690,PASQUOTANK,3-A,54,149,01,Yes,53,149,01,Yes,55,149,005,Yes,49,146
689,PASQUOTANK,3-B,10,193,01,Yes,10,198,01,Yes,12,195,005,Yes,11,196
688,PASQUOTANK,4-A,15,185,"01,03",Yes,9,174,01,Yes,20,184,"001,005",Yes,8,169
2205,PASQUOTANK,4-B,46,264,"01,03",Yes,44,265,01,Yes,49,264,005,Yes,42,271
686,PASQUOTANK,MH,402,352,01,Yes,389,369,01,Yes,396,368,005,Yes,387,360
687,PASQUOTANK,NEW,203,282,"01,03",Yes,193,141,01,Yes,203,291,"001,005",Yes,122,182
2204,PASQUOTANK,NIX,466,242,03,Yes,508,213,01,Yes,452,263,001,Yes,463,258
2208,PASQUOTANK,PRO,536,332,"01,03",Yes,517,243,01,Yes,541,341,"001,005",Yes,458,282
658,PASQUOTANK,SAL,206,86,03,Yes,218,73,01,Yes,200,90,001,Yes,196,94
1538,PENDER,CF11,659,307,03,Yes,729,298,08,Yes,709,309,016,Yes,724,298
1539,PENDER,CL05,190,447,03,Yes,236,416,08,Yes,230,422,016,Yes,234,415
1540,PENDER,CS04,197,215,03,Yes,228,192,08,Yes,220,208,016,Yes,222,206
1541,PENDER,CT03,26,70,03,Yes,27,70,08,Yes,33,66,016,Yes,27,70
1542,PENDER,GR06,235,329,03,Yes,281,305,08,Yes,266,321,016,Yes,273,313
1543,PENDER,LC09,365,257,03,Yes,416,249,08,Yes,408,263,016,Yes,428,239
1621,PENDER,LT18,962,380,07,Yes,1033,357,08,Yes,1049,380,016,Yes,1080,356
1544,PENDER,LU16,273,143,03,Yes,329,126,08,Yes,314,147,016,Yes,319,140
1545,PENDER,MH07,108,43,03,Yes,119,39,08,Yes,115,40,016,Yes,119,34
1546,PENDER,MT19,894,498,07,Yes,931,456,08,Yes,960,456,016,Yes,998,433
1547,PENDER,NB01,382,337,03,Yes,422,329,08,Yes,424,328,016,Yes,430,323
1548,PENDER,PL10,130,48,03,Yes,148,52,08,Yes,147,55,016,Yes,156,45
1549,PENDER,RP20,307,362,03,Yes,348,352,08,Yes,347,360,016,Yes,364,336
1550,PENDER,SB02,616,620,03,Yes,742,556,08,Yes,707,587,016,Yes,716,591
1551,PENDER,SC13,794,465,07,Yes,885,395,08,Yes,871,440,016,Yes,920,401
1616,PENDER,SH12,617,209,07,Yes,624,202,08,Yes,648,204,016,Yes,655,198
1617,PENDER,SP15,742,390,07,Yes,792,365,08,Yes,802,387,016,Yes,805,380
1618,PENDER,UH08,80,300,03,Yes,93,291,08,Yes,89,292,016,Yes,88,293
1619,PENDER,UT14,1075,486,07,Yes,1151,413,08,Yes,1159,451,016,Yes,1194,431
1620,PENDER,UU17,215,211,03,Yes,231,201,08,Yes,223,210,016,Yes,225,208
209,PERQUIMANS,BELVID,174,95,03,Yes,197,73,01,Yes,161,101,001,Yes,173,93
211,PERQUIMANS,BETHEL,904,412,03,Yes,960,360,01,Yes,874,450,001,Yes,934,392
212,PERQUIMANS,EAST H,176,238,01,Yes,164,251,01,Yes,159,248,001,Yes,182,228
214,PERQUIMANS,NEW HO,586,269,03,Yes,643,218,01,Yes,566,305,001,Yes,590,275
210,PERQUIMANS,NICANO,65,26,03,Yes,68,23,01,Yes,57,35,001,Yes,56,35
208,PERQUIMANS,PARKVI,424,338,01,Yes,395,363,01,Yes,376,380,001,Yes,400,356
213,PERQUIMANS,WEST H,171,154,01,Yes,167,162,01,Yes,165,162,001,Yes,196,137
915,PERSON,ALVI,452,510,06,Yes,465,491,22,Yes,392,553,002,Yes,442,549
916,PERSON,BFRK,424,223,06,Yes,426,218,22,Yes,349,286,002,Yes,436,237
1206,PERSON,CUCL,519,347,06,Yes,526,331,22,Yes,450,398,002,Yes,540,359
909,PERSON,FLRI,1454,732,06,Yes,1478,769,22,Yes,1318,913,002,Yes,1472,830
1203,PERSON,HLWY,306,164,06,Yes,319,156,22,Yes,262,213,002,Yes,320,174
914,PERSON,HUML,193,173,06,Yes,203,168,22,Yes,166,203,002,Yes,220,162
1207,PERSON,MTTZ,677,369,06,Yes,711,364,22,Yes,602,466,002,Yes,671,427
917,PERSON,OLHI,540,258,06,Yes,542,260,22,Yes,437,358,002,Yes,543,291
913,PERSON,ROX1,281,616,06,Yes,299,591,22,Yes,235,643,002,Yes,301,632
911,PERSON,ROX2,434,379,06,Yes,452,363,22,Yes,352,466,002,Yes,481,372
1204,PERSON,ROX3,278,506,06,Yes,286,496,22,Yes,225,540,002,Yes,274,539
910,PERSON,ROX4,275,425,06,Yes,289,409,22,Yes,236,454,002,Yes,269,452
912,PERSON,RX1A,622,453,06,Yes,641,422,22,Yes,503,560,002,Yes,664,452
